city_id,month,normal_temperature_2m_mean,normal_temperature_2m_max,normal_temperature_2m_min,normal_daily_precipitation_mm,normal_wind_speed_10m_max
paris_fr,1,4.79,7.46,2.3,2.03,21.27
paris_fr,2,5.7,9.33,2.46,1.81,22.34
paris_fr,3,7.91,12.26,3.96,1.98,20.76
paris_fr,4,10.72,15.59,5.8,1.57,18.05
paris_fr,5,14.28,18.88,9.49,2.44,18.39
paris_fr,6,18.63,23.34,13.75,2.29,17.08
paris_fr,7,20.54,25.33,15.54,1.67,17.47
paris_fr,8,20.01,24.85,15.16,2.11,17.16
paris_fr,9,17.13,21.89,12.65,1.63,16.46
paris_fr,10,13.1,17.04,9.7,2.07,18.87
paris_fr,11,8.45,11.4,5.81,2.17,19.75
paris_fr,12,6.03,8.57,3.59,2.47,20.72
london_gb,1,4.83,7.79,1.87,2.11,23.05
london_gb,2,5.71,8.93,2.52,1.87,25.74
london_gb,3,7.23,10.97,3.67,1.69,23.7
london_gb,4,9.36,13.92,4.88,1.34,19.82
london_gb,5,12.84,17.16,8.36,1.86,20.52
london_gb,6,16.45,20.81,11.92,2.06,19.61
london_gb,7,18.5,22.72,14.14,1.82,20.13
london_gb,8,17.74,21.95,13.64,2.05,19.95
london_gb,9,15.6,19.75,11.67,1.6,19.27
london_gb,10,12.25,15.56,9.02,2.47,22.02
london_gb,11,8.25,11.05,5.35,2.33,22.2
london_gb,12,6.54,9.09,3.9,2.1,23.41
madrid_es,1,5.06,10.12,1.19,1.21,15.52
madrid_es,2,7.28,12.89,2.56,1.0,16.86
madrid_es,3,10.05,15.95,4.7,1.59,18.7
madrid_es,4,13.2,19.05,7.54,2.04,17.67
madrid_es,5,18.02,24.33,11.64,1.0,18.23
madrid_es,6,23.17,29.46,16.33,0.54,17.95
madrid_es,7,27.35,33.96,19.95,0.26,18.52
madrid_es,8,26.54,33.02,19.48,0.35,17.33
madrid_es,9,20.92,26.84,15.12,1.72,15.51
madrid_es,10,15.98,21.67,10.9,2.03,14.95
madrid_es,11,9.62,14.28,5.86,1.83,15.61
madrid_es,12,6.76,11.42,3.11,1.46,14.13
berlin_de,1,1.78,4.0,-0.56,1.76,20.89
berlin_de,2,2.64,6.22,-0.45,1.47,20.95
berlin_de,3,5.18,9.44,1.32,1.43,19.98
berlin_de,4,9.25,14.04,4.45,1.12,19.71
berlin_de,5,14.09,18.75,9.1,1.36,19.56
berlin_de,6,19.25,24.0,14.05,2.32,17.81
berlin_de,7,20.06,24.57,15.29,2.27,18.45
berlin_de,8,20.24,24.93,15.53,1.66,17.34
berlin_de,9,16.07,20.61,11.81,1.32,17.15
berlin_de,10,11.2,14.66,8.13,1.81,18.86
berlin_de,11,6.02,8.61,3.56,1.46,18.55
berlin_de,12,3.35,5.39,1.15,1.72,20.29
rome_it,1,7.59,12.07,3.93,2.48,15.67
rome_it,2,9.2,14.01,5.19,2.79,16.35
rome_it,3,10.77,16.09,6.14,2.77,17.2
rome_it,4,13.89,19.2,8.95,2.09,16.58
rome_it,5,17.91,23.07,13.0,2.31,16.3
rome_it,6,23.1,28.84,17.52,1.39,16.35
rome_it,7,26.34,32.24,20.68,0.68,17.27
rome_it,8,26.08,31.9,20.86,0.86,16.44
rome_it,9,21.79,27.04,17.25,2.71,15.23
rome_it,10,17.51,22.45,13.52,3.0,14.81
rome_it,11,13.08,17.2,9.7,5.26,15.6
rome_it,12,9.14,13.63,5.59,3.02,14.67
amsterdam_nl,1,4.61,6.75,2.47,2.6,24.44
amsterdam_nl,2,4.92,7.77,2.37,2.5,25.49
amsterdam_nl,3,6.48,10.03,3.29,2.03,23.1
amsterdam_nl,4,9.18,13.05,5.45,1.8,20.54
amsterdam_nl,5,12.87,16.75,9.02,1.95,20.4
amsterdam_nl,6,16.7,20.49,12.9,2.34,19.2
amsterdam_nl,7,18.07,21.64,14.45,2.55,20.16
amsterdam_nl,8,18.01,21.6,14.51,2.71,19.53
amsterdam_nl,9,15.62,19.24,12.25,2.31,18.82
amsterdam_nl,10,12.24,15.07,9.66,2.99,22.02
amsterdam_nl,11,7.83,10.24,5.57,2.52,22.29
amsterdam_nl,12,5.81,7.78,3.75,2.6,24.16
athens_gr,1,8.76,12.26,5.46,2.37,16.33
athens_gr,2,9.99,13.71,6.56,1.68,16.14
athens_gr,3,11.63,15.62,7.92,1.68,16.25
athens_gr,4,15.47,20.05,11.06,0.99,15.92
athens_gr,5,20.32,25.02,15.83,0.95,16.25
athens_gr,6,24.79,29.52,19.95,1.11,16.4
athens_gr,7,28.17,33.16,22.91,0.25,17.27
athens_gr,8,27.83,32.9,22.85,0.28,17.2
athens_gr,9,23.83,28.47,19.57,0.94,16.17
athens_gr,10,18.85,23.14,15.07,0.99,14.84
athens_gr,11,14.76,18.53,11.41,2.07,15.09
athens_gr,12,10.74,14.1,7.62,2.67,15.29
warsaw_pl,1,-0.57,1.64,-2.88,1.6,19.84
warsaw_pl,2,1.05,4.25,-1.92,1.51,19.68
warsaw_pl,3,4.19,8.54,0.26,1.28,19.21
warsaw_pl,4,9.02,13.75,4.29,1.62,19.14
warsaw_pl,5,14.07,18.71,9.05,2.45,18.45
warsaw_pl,6,19.14,23.8,13.93,2.13,17.02
warsaw_pl,7,20.21,24.71,15.59,2.6,17.13
warsaw_pl,8,20.21,24.89,15.52,2.58,15.59
warsaw_pl,9,15.34,19.75,11.23,2.01,16.75
warsaw_pl,10,10.04,13.67,6.86,1.99,18.92
warsaw_pl,11,4.91,7.26,2.73,1.33,17.88
warsaw_pl,12,1.63,3.62,-0.45,1.83,20.08
lisbon_pt,1,11.34,14.3,8.87,1.66,20.77
lisbon_pt,2,12.02,15.42,9.27,1.9,21.69
lisbon_pt,3,13.33,16.99,10.3,1.74,22.18
lisbon_pt,4,15.2,19.0,12.03,2.18,20.89
